order,title,final_name,final_address,final_hours,final_closed_days,final_parking,final_dog_area,final_dog_menu,final_rules,intro_seed,memo_seed,official_site_url,instagram_url,other_source_urls,baseline_status,published_slug
29,珈琲鳴館 府中宮町店,珈琲鳴館 府中宮町店,東京都府中市宮町2-17-9,10:00〜19:00,月曜日,なし（近隣コインパーキング利用）,テラス席のみ（暖かい季節限定）,なし,テラス有無・ペットは要店舗確認,コーヒーの香りにこだわる、落ち着いた雰囲気の珈琲専門店。 本格的なコーヒーを堪能できます。,暖かい季節のみテラス席が出ます。雨除け・日除けはないため晴れた日がおすすめです。,https://coffeemeikan.jp/shop/fuchu_miyamachi/,,https://r.gnavi.co.jp/ht5pvaxa0000/,published-baseline,fuchu-09
30,鈴木屋商店,鈴木屋商店,〒183-0027 東京都府中市本町1-2-3 ソネット府中（地番は各種ビジネスDBと一致）,営業時間は店舗案内に準ずる,不定休,なし（近隣コインパーキング利用）,飲食店ではなく米穀店。同伴エリアの概念は非該当,あり,,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。,ワンコのフードやオヤツ売ってます,,,https://el.e-shops.jp/local/nsh/7267618795,new-research,
31,モンマスティー 東府中店,モンマスティー 東府中店,東京都府中市緑町3-18-2,11:00〜20:00,水曜日,なし,外席（ベンチ）,なし,未掲載,美味しい紅茶やタピオカドリンクが人気のテイクアウト店。 お散歩中にちょこっと立ち寄るのに便利です。,外席ベンチがあります,http://www.monmouth.jp/,https://www.instagram.com/monmouth_tea.higashifuchu/,https://tabelog.com/tokyo/A1326/A132602/13261008/|https://x.com/monmouth_fuchu,published-baseline,fuchu-10
32,紅葉,京風たこ焼き紅葉,〒183-0003 東京都府中市朝日町2-22-7,11:00〜20:30,火曜日,なし（近隣コインパーキング利用）,外席・ベンチ席,なし,未掲載 / 独立公式サイトなし。食べログは店舗運営公開。時間は配達枠・要電話確認,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,西武多摩川線・多磨駅ロータリー傍のたこ焼き屋、イートイン用のベンチスぺースあり。,,,https://tabelog.com/tokyo/A1326/A132602/13129182/|https://www.ubereats.com/jp-en/store/京風たこ焼き-紅葉-kyouhutakoyaki-momiji/po2yaI-8WrixNu7cyqhV4A,new-research,
33,（有）越中屋酒店,越中屋酒店,〒183-0045 東京都府中市美好町2-44-3,11:00〜23:00（府中タウン新聞・2015年8月取材時点）,日曜に不定休（同記事）,なし（同記事）,店内OK,なし,,食事もお酒も楽しみながら、愛犬との時間を過ごしやすい一軒。 店内同伴ができる点もうれしいポイントです。,喫煙席を兼ねた店頭ベンチ席ワンコOK、日除け・雨除け・風除けいずれもなし。角打ちに近い形態。つまみは店内の市販商品を購入。,,,http://fuchutown.com/?p=3826|https://hitosara.com/0031424339/,new-research,
34,茶房山もも,茶房山もも,〒183-0004 東京都府中市紅葉丘2-29-6 丸忠山田ビル,夏季 9:00〜18:30 / 冬季 9:00〜17:00,不定休,あり,テラス席,なし,未掲載 / 最後のURLは店の非公式紹介ページ。時間は季節・掲載で差あり,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,テラス席ワンコOK、ガーデン風で雰囲気良し。,,,https://www.hotpepper.jp/strJ000749950/|https://hitosara.com/0031110589/|https://fjl3.sokowonantoka.com/coffee/,new-research,
35,サロン・ド・カモシタ,サロン・ド・カモシタ,〒183-0032 東京都府中市本宿町2-12-11,11:30〜15:00 / 18:00〜23:00,木曜日,あり,店内OK,なし,エキテンがFacebookを公式としてリンク / 他のお客様への配慮を前提に利用,地域で親しまれているお店で、愛犬との時間を過ごしやすい一軒。 店内同伴ができる点もうれしいポイントです。,店内ワンコOK。 他の利用客から利用同意が得られるのが条件。,,https://www.facebook.com/Salonkamoshita/,https://www.ekiten.jp/shop_74966665/|http://fuchutown.com/?p=3853/,new-research,
36,ロイヤルホスト府中東店,ロイヤルホスト 府中東店,東京都府中市八幡町2-25-1,08:00〜23:00,無休,あり,テラス席のみ,なし,営業・駐車は公式確度高。ペット同伴は第三者情報のため低,安心・定番のファミリーレストラン。 美味しい洋食メニューを外の空気を感じながら楽しめます。,テラス席には日除けがあります。,https://locations.royalhost.jp/detail/111104/,,https://www.royalhost.jp/infomation/faq/,published-baseline,fuchu-11
37,cafe bond,cafe bond,〒183-0014 東京都府中市是政5-2-8,月・火・木・金・土 9:30〜17:00,水・日・祝,なし（近隣コインパーキング利用）,テラス席,なし,未掲載 / 記事により営業時間表記差あり,お散歩の途中やひと息つきたい時に立ち寄りやすいカフェ。 外席やテラス席を使って、愛犬と一緒に過ごせます。,テラス席ワンコOK、店頭の１卓のみ、屋根あり。,https://bond528.jp/,https://www.instagram.com/bond.koremasa528/,https://imatama.jp/contents/tokuhain/fuchu/cafebond/|https://san-tatsu.jp/spots/91424/,new-research,
38,MR.coffeestand/hamburger,MR.（キッチンカー。ヒトサラ掲載名）,〒183-0031 東京都府中市西府町1-46-5,火〜土 10:00〜16:00,月・日,なし（近隣コインパーキング利用）,店頭キッチンカー前の外席・美容室内カフェスペース,なし,ヒトサラに臨時休業注記 / 表記はMR.coffeestand/hamburgerとMR.の併用,お散歩の途中やひと息つきたい時に立ち寄りやすいカフェ。,美容室の敷地内の常設キッチンカー、美容室内にカフェスペースがあり混雑していなければ、ワンコOKでイートイン利用可,,https://www.instagram.com/mr.coffeestand/,https://hitosara.com/0031673016/|https://sanshouzi.net/2023/07/11/,new-research,
39,リブラ カフェ ルイ,リブラ カフェ レイ（同一住所の掲載。ルイは表記揺れの可能性）,〒183-0026 東京都府中市南町6-26-8,営業時間は店舗案内に準ずる,不定休,なし（近隣コインパーキング利用）,店内OK,なし,要電話確認,地域で親しまれているお店で、愛犬との時間を過ごしやすい一軒。 店内同伴ができる点もうれしいポイントです。,店内ワンコOK,,,https://r.gnavi.co.jp/nh50jhbc0000/,new-research,
40,シェ アンディ ラボ,シェ アンディ ラボ（chez andy labo）,〒183-0055 東京都府中市府中町2-20-13 遠藤ビル1F,平日13:00〜18:00・土日祝11:00〜18:00,不定休あり（食べログ注記）,なし（食べログ）,外席・ベンチ席,なし,店内5席・予約可などは食べログ掲載 / かき氷期は別スケジュールの可能性,スイーツや軽食を楽しみながら、気軽に立ち寄れるお店。 外席やテラス席を使って、愛犬と一緒に過ごせます。,かき氷が有名。ドリンクなども頂ける。店頭ベンチのみワンコOK。テイクアウト＆ベンチ用のかき氷メニューあり。,,https://www.instagram.com/chez.andy.labo,https://tabelog.com/tokyo/A1326/A132602/13110037/|https://www.facebook.com/profile.php?id=100057105504502,new-research,
41,モスバーガー 東府中店,モスバーガー 東府中店,東京都府中市緑町3-8-7,09:00～21:00,無休,なし（近隣コインパーキング利用）,テラス席のみ,なし,テラス・ペット同伴の可否・条件は店舗確認推奨 / 住所・電話・お渡し時間はモス公式ネット注文。店内営業時間はぐるなび等第三者,東府中駅近くにある便利なモスバーガー。 お散歩帰りの軽食に立ち寄りやすい店舗です。,テラス席は屋根付きです。,https://www.mos.jp,,https://netorder.mos.co.jp/pc/event_shop_detail/04135|https://r.gnavi.co.jp/hp2bsed80000/,published-baseline,fuchu-12
42,蕎藤,蕎藤（手打ちそば）,〒183-0006 東京都府中市緑町1丁目18-2,11:30～14:30、17:00～21:00（売切終了あり）／ラストオーダー14:00・20:00,水曜、第3火曜,3台可,テラス席,なし,店内全席禁煙,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,テラス席ワンコOK、仕切りや屋根があるため、日除け・雨除け・風除けいずれもある程度は問題なし。,http://www.soba-kyoudou.com/index.html,,,new-research,
43,ワインテラスユーメ府中市イタリアン,ワインテラス ユーメ（Wine Terrace Yu-me）,東京都府中市宮町2-4-2,11:30〜14:30 / 17:30〜22:00,月曜日,なし（近隣コインパーキング利用）,テラス席のみ,なし,ディナーは小学生以上／ランチは未就学児可（公式） / 公式サイト・Contact。営業時間表記がページ内で一部不一致,創作イタリアンとワインが楽しめるおしゃれなお店。 ちょっと特別感のあるランチやディナーを過ごせます。,テラス席は日除け・雨除けがありますが、風除けはありません。,https://wineterraceyume.com/,https://www.instagram.com/wineterraceyume,https://wineterraceyume.com/contact,published-baseline,fuchu-13
44,428cafe+,428cafe+,〒183-0035 東京都府中市四谷2丁目41-3,カフェ11:00～18:00（ランチ15:00まで）／ディナー完全予約18:00・19:00～,月曜（月曜が祝日の場合は翌日休み）,提携・近隣駐車4台等（敷地内に駐車場なしと公式記載）,テラス席,なし,公式。犬エリアはユーザーメモ依存,お散歩の途中やひと息つきたい時に立ち寄りやすいカフェ。 外席やテラス席を使って、愛犬と一緒に過ごせます。,テラス席ワンコOKです、日よけのパラソルのみ,https://btf-428cafe.com/,https://www.instagram.com/btf.428cafe,https://btf-428cafe.com/contact,new-research,
45,cafe dining giraffe カフェダイニング ジラフ,cafe dining giraffe,〒183-0005 東京都府中市若松町1丁目1-4 ライトルヴェ 1F,月～金18:00～翌3:00（21:00～バー）／土日祝11:00～翌3:00（21:00～バー）,火曜、第1・第3月曜、その他不定休,無,テラス席,なし,店内全面禁煙・店外に喫煙スペース（GORP）,お散歩の途中やひと息つきたい時に立ち寄りやすいカフェ。 外席やテラス席を使って、愛犬と一緒に過ごせます。,テラス席ワンコOKです、日除け雨除けあり,https://gj1g200.gorp.jp/,,,new-research,
46,お食事処ちゃちゃ,府中の町居酒屋 お食事処ちゃちゃ 府中店,〒183-0055 東京都府中市府中町2丁目1-8 ロイヤルパレス 1F,月～金昼11:30～15:00／月～日・祝前・祝夜17:00～24:00（L.O.等はGORP表記）,不定休日あり,無（目の前コインパーキング）,テラス席,なし,加熱式たばこ店内可・紙たばこはテラス等（GORP）。コース名にテラスこたつ等の記載あり / GORP。冬ヒーター等はユーザーメモ未検証,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,店頭テラス席ワンコOK、日除け・雨除け・風除けいずれもなし。冬はヒーターが出る。定食がとてもおいしい。,https://ggz3700.gorp.jp/,,,new-research,
47,タリーズコーヒー MINANO分倍河原店,タリーズコーヒー MINANO分倍河原店,〒183-0021 東京都府中市片町3丁目22-26,月〜金 8:00〜20:00 / 土日祝 9:00〜20:00,年中無休,施設案内に準ずる,外席・ベンチ席,なし,加熱式たばこ専用室あり・キッズスペース等（公式） / タリーズ公式店舗ページ,お散歩の途中やひと息つきたい時に立ち寄りやすいカフェ。 外席やテラス席を使って、愛犬と一緒に過ごせます。,外席ワンコOK、商業施設1Fで屋根あり,https://www.tullys.co.jp,,https://shop.tullys.co.jp/detail/4570495,new-research,
